run_id,text_id,detector,detector_version,pass_number,pass_date,scanned_at,presentation_order,run_status,score_field,score,displayed_score,displayed_label,error_code,error_detail,raw_response,ground_truth,genre,stress_type,word_count,ai_word_pct,source,created
R118,C033,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:24:30,27,ok,human_score,87,87%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 87, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 87%"", ""on_screen_explanation"": ""Human Score | v4.15 | 87% | Winston has detected the text as 87% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 669, ""scanned_at"": ""2026-08-28T10:24:30""}",Human,News article,,669,0,"Andrew Higgins, New York Times foreign desk",2018-06-09
R119,C062,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:26:05,28,ok,human_score,20,20%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 20, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 20%"", ""on_screen_explanation"": ""Human Score | v4.15 | 20% | Winston has detected the text as 20% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 676, ""scanned_at"": ""2026-08-28T10:26:05""}",Hybrid,Business / professional,,676,25,2016 quarterly letter + GPT-4o replacements (25%),2026-08-12
R120,C088,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:27:23,29,ok,human_score,57,57%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 57, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 57%"", ""on_screen_explanation"": ""Human Score | v4.15 | 57% | Winston has detected the text as 57% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 129, ""scanned_at"": ""2026-08-28T10:27:23""}",Human,Marketing copy,Short,129,0,"Museum wall label, Cleveland Museum of Art collection notes",2019-08-30
R121,C084,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:29:28,30,ok,human_score,38,38%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 38, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 38%"", ""on_screen_explanation"": ""Human Score | v4.15 | 38% | Winston has detected the text as 38% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 573, ""scanned_at"": ""2026-08-28T10:29:28""}",Human,Business / professional,Grammar-heavy,573,0,"Appellate brief statement of facts, 7th Cir. public docket",2018-01-11
R122,C049,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:31:48,31,ok,human_score,95,95%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 95, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 95%"", ""on_screen_explanation"": ""Human Score | v4.15 | 95% | Winston has detected the text as 95% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 565, ""scanned_at"": ""2026-08-28T10:31:48""}",Human,Technical how-to,,565,0,"AWS Elastic Beanstalk Developer Guide, 'Deploying a Flask app,' archived HTML",2015-10-29
R123,C038,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:33:08,32,ok,human_score,98,98%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 98, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 98%"", ""on_screen_explanation"": ""Human Score | v4.15 | 98% | Winston has detected the text as 98% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 596, ""scanned_at"": ""2026-08-28T10:33:08""}",Human,Creative fiction,,596,0,"Willa Cather, My Ántonia, Book I, ch. 2 (Houghton Mifflin)",1918-09-21
R124,C004,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:34:41,33,ok,human_score,9,9%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 9, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 9%"", ""on_screen_explanation"": ""Human Score | v4.15 | 9% | Winston has detected the text as 9% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 899, ""scanned_at"": ""2026-08-28T10:34:41""}",AI,Academic essay,,899,100,Llama 3.3 70B via Together endpoint,2026-07-27
R125,C027,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:36:20,34,ok,human_score,10,10%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 10, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 10%"", ""on_screen_explanation"": ""Human Score | v4.15 | 10% | Winston has detected the text as 10% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 765, ""scanned_at"": ""2026-08-28T10:36:20""}",AI,Technical how-to,,765,100,"Gemini 2.0 Flash, CLI how-to prompt",2026-08-11
R126,C076,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:37:59,35,ok,human_score,70,70%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 70, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 70%"", ""on_screen_explanation"": ""Human Score | v4.15 | 70% | Winston has detected the text as 70% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 587, ""scanned_at"": ""2026-08-28T10:37:59""}",Human,News article,Translated,587,0,English translation of Le Monde diplomatique short feature,2019-02-27
R127,C041,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:39:06,36,ok,human_score,93,93%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 93, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 93%"", ""on_screen_explanation"": ""Human Score | v4.15 | 93% | Winston has detected the text as 93% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 521, ""scanned_at"": ""2026-08-28T10:39:06""}",Human,Business / professional,,521,0,"Internal strategy memo, Midland Credit Union board packet",2016-02-17
R128,C021,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:40:41,37,ok,human_score,22,22%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 22, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 22%"", ""on_screen_explanation"": ""Human Score | v4.15 | 22% | Winston has detected the text as 22% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 502, ""scanned_at"": ""2026-08-28T10:40:41""}",AI,Marketing copy,,502,100,"GPT-4o, landing-page prompt",2026-07-19
R129,C053,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:43:01,38,ok,human_score,100,100%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 100, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 100%"", ""on_screen_explanation"": ""Human Score | v4.15 | 100% | Winston has detected the text as 100% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 757, ""scanned_at"": ""2026-08-28T10:43:01""}",Hybrid,News article,,757,25,2018 local news brief + Llama 3.3 70B replacements (25%),2026-08-15
R130,C051,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:44:46,39,ok,human_score,70,70%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 70, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 70%"", ""on_screen_explanation"": ""Human Score | v4.15 | 70% | Winston has detected the text as 70% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 799, ""scanned_at"": ""2026-08-28T10:44:46""}",Hybrid,Academic essay,,799,50,2014 faculty senate minutes + Claude 4 Sonnet replacements (50%),2026-08-13
R131,C010,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:46:16,40,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 443, ""scanned_at"": ""2026-08-28T10:46:16""}",AI,Blog / opinion,,443,100,"Claude 4 Sonnet, opinion column prompt",2026-08-09
R132,C023,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:47:25,41,ok,human_score,26,26%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 26, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 26%"", ""on_screen_explanation"": ""Human Score | v4.15 | 26% | Winston has detected the text as 26% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 894, ""scanned_at"": ""2026-08-28T10:47:25""}",AI,Marketing copy,,894,100,"Gemini 2.0 Flash, email campaign prompt",2026-07-28
R133,C070,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:48:44,42,ok,human_score,31,31%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 31, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 31%"", ""on_screen_explanation"": ""Human Score | v4.15 | 31% | Winston has detected the text as 31% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 762, ""scanned_at"": ""2026-08-28T10:48:44""}",Hybrid,Technical how-to,,762,75,2017 runbook + GPT-4o replacements (75%),2026-08-20
R134,C032,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:50:21,43,ok,human_score,97,97%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 97, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 97%"", ""on_screen_explanation"": ""Human Score | v4.15 | 97% | Winston has detected the text as 97% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 569, ""scanned_at"": ""2026-08-28T10:50:21""}",Human,News article,,569,0,"Sarah Kliff, Vox feature on emergency-room billing",2018-02-14
R135,C044,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:52:24,44,ok,human_score,82,82%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 82, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 82%"", ""on_screen_explanation"": ""Human Score | v4.15 | 82% | Winston has detected the text as 82% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 569, ""scanned_at"": ""2026-08-28T10:52:24""}",Human,Marketing copy,,569,0,"Fall 2017 print catalog, Schoolhouse Electric",2017-08-22
R136,C024,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:53:20,45,ok,human_score,14,14%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 14, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 14%"", ""on_screen_explanation"": ""Human Score | v4.15 | 14% | Winston has detected the text as 14% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 888, ""scanned_at"": ""2026-08-28T10:53:20""}",AI,Marketing copy,,888,100,"Llama 3.3 70B, catalog blurb prompt",2026-08-02
R137,C064,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:54:30,46,ok,human_score,63,63%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 63, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 63%"", ""on_screen_explanation"": ""Human Score | v4.15 | 63% | Winston has detected the text as 63% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 802, ""scanned_at"": ""2026-08-28T10:54:30""}",Hybrid,Business / professional,,802,75,2017 vendor RFP response + Gemini 2.0 Flash replacements (75%),2026-08-18
R138,C061,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:55:38,47,ok,human_score,3,3%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 3, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 3%"", ""on_screen_explanation"": ""Human Score | v4.15 | 3% | Winston has detected the text as 3% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 515, ""scanned_at"": ""2026-08-28T10:55:38""}",Hybrid,Creative fiction,,515,75,2018 contest entry + Llama 3.3 70B replacements (75%),2026-08-23
R139,C018,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:56:23,48,ok,human_score,18,18%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 18, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 18%"", ""on_screen_explanation"": ""Human Score | v4.15 | 18% | Winston has detected the text as 18% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 954, ""scanned_at"": ""2026-08-28T10:56:23""}",AI,Business / professional,,954,100,"Claude 4 Sonnet, board update prompt",2026-08-19
R140,C050,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:58:17,49,ok,human_score,19,19%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 19, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 19%"", ""on_screen_explanation"": ""Human Score | v4.15 | 19% | Winston has detected the text as 19% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 901, ""scanned_at"": ""2026-08-28T10:58:17""}",Hybrid,Academic essay,,901,25,1911 Britannica agriculture article + GPT-4o replacements (25% by words),2026-08-12
R141,C082,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:00:16,50,ok,human_score,68,68%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 68, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 68%"", ""on_screen_explanation"": ""Human Score | v4.15 | 68% | Winston has detected the text as 68% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 562, ""scanned_at"": ""2026-08-28T11:00:16""}",Human,Technical how-to,Technical,562,0,NIST SP 800-63-3 section 5 prose (public domain U.S. government),2017-06-22
R142,C042,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:01:37,51,ok,human_score,94,94%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 94, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 94%"", ""on_screen_explanation"": ""Human Score | v4.15 | 94% | Winston has detected the text as 94% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 556, ""scanned_at"": ""2026-08-28T11:01:37""}",Human,Business / professional,,556,0,"All-staff note, Harborview Medical Center operations",2016-09-02
R143,C085,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:03:51,52,ok,human_score,70,70%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 70, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 70%"", ""on_screen_explanation"": ""Human Score | v4.15 | 70% | Winston has detected the text as 70% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 551, ""scanned_at"": ""2026-08-28T11:03:51""}",Human,Business / professional,Grammar-heavy,551,0,"Insurance policy definitions section, ISO HO-3 2011",2011-09-01
R144,C065,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:04:41,53,ok,human_score,95,95%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 95, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 95%"", ""on_screen_explanation"": ""Human Score | v4.15 | 95% | Winston has detected the text as 95% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 564, ""scanned_at"": ""2026-08-28T11:04:41""}",Hybrid,Marketing copy,,564,25,2014 product insert + Llama 3.3 70B replacements (25%),2026-08-13
R145,C031,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:05:38,54,ok,human_score,88,88%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 88, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 88%"", ""on_screen_explanation"": ""Human Score | v4.15 | 88% | Winston has detected the text as 88% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 730, ""scanned_at"": ""2026-08-28T11:05:38""}",Human,Academic essay,,730,0,"Jane Addams, Peace and Bread in Time of War, ch. 3",1922-03-15
R146,C091,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:07:05,55,ok,human_score,96,96%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 96, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 96%"", ""on_screen_explanation"": ""Human Score | v4.15 | 96% | Winston has detected the text as 96% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 397, ""scanned_at"": ""2026-08-28T11:07:05""}",Human,Academic essay,Archaic,397,0,"Letter of Abigail Adams to John Adams, Massachusetts Historical Society transcription",1776-03-31
R147,C046,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:08:28,56,ok,human_score,85,85%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 85, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 85%"", ""on_screen_explanation"": ""Human Score | v4.15 | 85% | Winston has detected the text as 85% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 363, ""scanned_at"": ""2026-08-28T11:08:28""}",Human,Marketing copy,,363,0,"Holiday insert, Powell's Books in-store flyer",2017-11-09
R148,C081,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:10:32,57,ok,human_score,72,72%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 72, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 72%"", ""on_screen_explanation"": ""Human Score | v4.15 | 72% | Winston has detected the text as 72% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 438, ""scanned_at"": ""2026-08-28T11:10:32""}",Human,Technical how-to,Technical,438,0,"FDA 2016 guidance excerpt, 'Human Factors Studies'",2016-02-03
R149,C080,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:11:27,58,ok,human_score,100,100%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 100, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 100%"", ""on_screen_explanation"": ""Human Score | v4.15 | 100% | Winston has detected the text as 100% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 360, ""scanned_at"": ""2026-08-28T11:11:27""}",Human,Technical how-to,Technical,360,0,"IEEE 802.11-2012 clause excerpt, licensed reprint",2012-03-29
R150,C047,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:13:37,59,error,human_score,,,,timeout,Scan did not complete. Request timed out after 30s.,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""error"", ""error_code"": ""timeout"", ""error"": ""Scan did not complete. Request timed out after 30s."", ""human_score"": null, ""scanned_at"": ""2026-08-28T11:13:37""}",Human,Technical how-to,,462,0,"PostgreSQL 9.4 documentation, 'Concurrency Control'",2014-12-18
R151,C009,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:15:42,60,ok,human_score,43,43%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 43, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 43%"", ""on_screen_explanation"": ""Human Score | v4.15 | 43% | Winston has detected the text as 43% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 716, ""scanned_at"": ""2026-08-28T11:15:42""}",AI,Blog / opinion,,716,100,"GPT-4o, first-person blog prompt",2026-08-07
R152,C055,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:16:39,61,ok,human_score,61,61%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 61, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 61%"", ""on_screen_explanation"": ""Human Score | v4.15 | 61% | Winston has detected the text as 61% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 721, ""scanned_at"": ""2026-08-28T11:16:39""}",Hybrid,News article,,721,75,2017 wire story + Claude 4 Sonnet replacements (75%),2026-08-17
R153,C045,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:18:14,62,ok,human_score,94,94%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 94, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 94%"", ""on_screen_explanation"": ""Human Score | v4.15 | 94% | Winston has detected the text as 94% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 601, ""scanned_at"": ""2026-08-28T11:18:14""}",Human,Marketing copy,,601,0,"Spring lookbook copy, Patagonia Worn Wear",2017-03-14
R154,C059,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:20:12,63,ok,human_score,78,78%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 78, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 78%"", ""on_screen_explanation"": ""Human Score | v4.15 | 78% | Winston has detected the text as 78% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 628, ""scanned_at"": ""2026-08-28T11:20:12""}",Hybrid,Creative fiction,,628,25,2013 short-story draft + Claude 4 Sonnet replacements (25%),2026-08-21
R155,C058,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:21:43,64,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 841, ""scanned_at"": ""2026-08-28T11:21:43""}",Hybrid,Blog / opinion,,841,75,2014 LiveJournal entry + GPT-4o replacements (75%),2026-08-20
R156,C073,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:22:52,65,ok,human_score,59,59%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 59, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 59%"", ""on_screen_explanation"": ""Human Score | v4.15 | 59% | Winston has detected the text as 59% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 478, ""scanned_at"": ""2026-08-28T11:22:52""}",Human,Academic essay,ESL,478,0,"Erasmus application statement, University of Coimbra",2019-01-22
R157,C034,Winston AI,v4.15,2,2026-08-28,2026-08-28T11:24:29,66,ok,human_score,91,91%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 91, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 91%"", ""on_screen_explanation"": ""Human Score | v4.15 | 91% | Winston has detected the text as 91% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 557, ""scanned_at"": ""2026-08-28T11:24:29""}",Human,News article,,557,0,"Reuters special report, California wildfire season",2018-11-27
